# created: Sun Mar  5 20:01:56 UTC 2023
# script: dump_operator_info
NAME                                                 NAMESPACE                                   CATALOG_SOURCE        SOURCE_NAMESPACE        DEFAULT_CHANNEL                      CHANNELS                                                                                                                                                                      NS_OWN   NS_SINGLE   NS_MULTI   NS_ALL   DISPLAY_NAME
model-builder-for-vision-certified-rhmp              <none>                                      redhat-marketplace    openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    IBM Model Builder for Vision
timemachine-operator-rhmp                            <none>                                      redhat-marketplace    openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Time Machine Operator
cockroachdb-certified-rhmp                           <none>                                      redhat-marketplace    openshift-marketplace   stable                               beta,stable                                                                                                                                                                   true     true        false      false    CockroachDB Operator
ovms-operator-rhmp                                   <none>                                      redhat-marketplace    openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     OpenVINO Toolkit Operator
sysdig-certified-rhmp                                <none>                                      redhat-marketplace    openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Sysdig Agent Operator
enterprise-kyverno-rhmp                              <none>                                      redhat-marketplace    openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     EnterpriseKyverno
starburst-enterprise-helm-operator-paygo-rhmp        <none>                                      redhat-marketplace    openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     false       false      true     Starburst Enterprise Pay as you go Helm Operator
minio-operator-rhmp                                  <none>                                      redhat-marketplace    openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Minio Operator Rhmp
falcon-operator-rhmp                                 falcon-operator                             redhat-marketplace    openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     CrowdStrike Falcon Platform - Operator
percona-postgresql-operator-certified-rhmp           <none>                                      redhat-marketplace    openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Percona Operator for PostgreSQL
k10-kasten-operator-paygo-rhmp                       kasten-io                                   redhat-marketplace    openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Kasten K10 (Enterprise - PAYGO)
percona-xtradb-cluster-operator-certified-rhmp       <none>                                      redhat-marketplace    openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Percona Operator for MySQL based on Percona XtraDB Cluster
eamli-operator-rhmp                                  eamli                                       redhat-marketplace    openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      false    eamli
percona-server-mongodb-operator-certified-rhmp       <none>                                      redhat-marketplace    openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Percona Distribution for MongoDB Operator
volsync-product                                      <none>                                      redhat-operators      openshift-marketplace   stable                               acm-2.5,acm-2.6,acm-2.7,stable                                                                                                                                                false    false       false      true     VolSync
elasticsearch-operator                               openshift-operators-redhat                  redhat-operators      openshift-marketplace   stable                               stable,stable-5.3,stable-5.4,stable-5.5,stable-5.6                                                                                                                            true     false       false      true     OpenShift Elasticsearch Operator
jaeger-product                                       openshift-distributed-tracing               redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Red Hat OpenShift distributed tracing platform
devspaces                                            openshift-operators                         redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Red Hat OpenShift Dev Spaces
amq-streams                                          <none>                                      redhat-operators      openshift-marketplace   stable                               amq-streams-1.8.x,amq-streams-1.x,amq-streams-2.0.x,amq-streams-2.1.x,amq-streams-2.2.x,amq-streams-2.3.x,amq-streams-2.x,stable                                              true     true        true       true     Red Hat Integration - AMQ Streams
fuse-apicurito                                       <none>                                      redhat-operators      openshift-marketplace   fuse-apicurito-7.11.x                fuse-apicurito-7.10.x,fuse-apicurito-7.11.x,fuse-apicurito-7.9.x                                                                                                              true     true        false      false    Red Hat Integration - API Designer
local-storage-operator                               openshift-local-storage                     redhat-operators      openshift-marketplace   stable                               4.10,stable                                                                                                                                                                   true     true        false      false    Local Storage
clusterresourceoverride                              <none>                                      redhat-operators      openshift-marketplace   stable                               4.10,stable                                                                                                                                                                   true     true        false      false    ClusterResourceOverride Operator
compliance-operator                                  openshift-compliance                        redhat-operators      openshift-marketplace   release-0.1                          4.7,release-0.1                                                                                                                                                               true     true        true       false    Compliance Operator
businessautomation-operator                          <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Business Automation
kubevirt-hyperconverged                              openshift-cnv                               redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    OpenShift Virtualization
container-security-operator                          <none>                                      redhat-operators      openshift-marketplace   stable-3.8                           quay-v3.4,quay-v3.5,stable-3.6,stable-3.7,stable-3.8                                                                                                                          true     true        true       true     Quay Container Security
openshift-secondary-scheduler-operator               <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Secondary Scheduler Operator for Red Hat OpenShift
mta-operator                                         openshift-mta                               redhat-operators      openshift-marketplace   stable-v6.0                          stable-v6.0                                                                                                                                                                   true     false       false      false    Migration Toolkit for Applications Operator
codeready-workspaces                                 openshift-workspaces                        redhat-operators      openshift-marketplace   latest                               latest                                                                                                                                                                        true     true        true       false    Red Hat CodeReady Workspaces
mtv-operator                                         openshift-mtv                               redhat-operators      openshift-marketplace   release-v2.3                         release-v2.1.0,release-v2.2.0,release-v2.3,release-v2.3.0                                                                                                                     true     false       false      false    Migration Toolkit for Virtualization Operator
web-terminal                                         openshift-operators                         redhat-operators      openshift-marketplace   fast                                 fast                                                                                                                                                                          false    false       false      true     Web Terminal
mcg-operator                                         <none>                                      redhat-operators      openshift-marketplace   stable-4.10                          stable-4.10,stable-4.9                                                                                                                                                        true     false       false      false    NooBaa Operator
devworkspace-operator                                <none>                                      redhat-operators      openshift-marketplace   fast                                 fast                                                                                                                                                                          false    false       false      true     DevWorkspace Operator
smart-gateway-operator                               <none>                                      redhat-operators      openshift-marketplace   stable-1.5                           stable-1.5                                                                                                                                                                    true     true        false      false    Smart Gateway Operator
codeready-workspaces2                                openshift-operators                         redhat-operators      openshift-marketplace   tech-preview-latest-all-namespaces   tech-preview-latest-all-namespaces                                                                                                                                            false    false       false      true     Red Hat CodeReady Workspaces - Technical Preview
performance-addon-operator                           <none>                                      redhat-operators      openshift-marketplace   4.10                                 4.10                                                                                                                                                                          false    false       false      true     Performance Addon Operator
odf-csi-addons-operator                              <none>                                      redhat-operators      openshift-marketplace   stable-4.10                          stable-4.10                                                                                                                                                                   true     false       false      true     CSI Addons
integration-operator                                 <none>                                      redhat-operators      openshift-marketplace   1.x                                  1.x                                                                                                                                                                           true     true        false      true     Red Hat Integration
openshift-cert-manager-operator                      openshift-cert-manager-operator             redhat-operators      openshift-marketplace   tech-preview                         tech-preview                                                                                                                                                                  false    false       false      true     cert-manager Operator for Red Hat OpenShift
odr-hub-operator                                     openshift-dr-system                         redhat-operators      openshift-marketplace   stable-4.10                          stable-4.10,stable-4.9                                                                                                                                                        false    false       false      true     Openshift DR Hub Operator
aws-efs-csi-driver-operator                          openshift-cluster-csi-drivers               redhat-operators      openshift-marketplace   stable                               4.10,stable                                                                                                                                                                   false    false       false      true     AWS EFS CSI Driver Operator
cincinnati-operator                                  openshift-update-service                    redhat-operators      openshift-marketplace   v1                                   v1                                                                                                                                                                            true     false       false      false    OpenShift Update Service
topology-aware-lifecycle-manager                     <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Topology Aware Lifecycle Manager
ptp-operator                                         <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    PTP Operator
skupper-operator                                     <none>                                      redhat-operators      openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     false       false      true     Skupper
redhat-oadp-operator                                 openshift-adp                               redhat-operators      openshift-marketplace   stable-1.1                           stable,stable-1.0,stable-1.1                                                                                                                                                  true     false       false      false    OADP Operator
kiali-ossm                                           <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Kiali Operator
rhods-operator                                       redhat-ods-operator                         redhat-operators      openshift-marketplace   stable                               beta,stable                                                                                                                                                                   false    false       false      true     Red Hat OpenShift Data Science
numaresources-operator                               <none>                                      redhat-operators      openshift-marketplace   4.10                                 4.10                                                                                                                                                                          true     true        false      false    numaresources-operator
sriov-network-operator                               openshift-sriov-network-operator            redhat-operators      openshift-marketplace   stable                               4.10,stable                                                                                                                                                                   true     true        false      false    SR-IOV Network Operator
service-registry-operator                            <none>                                      redhat-operators      openshift-marketplace   2.x                                  2.0.x,2.x                                                                                                                                                                     true     true        true       true     Red Hat Integration - Service Registry Operator
bare-metal-event-relay                               <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Bare Metal Event Relay
node-maintenance-operator                            <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Node Maintenance Operator
fuse-online                                          <none>                                      redhat-operators      openshift-marketplace   latest                               7.10.x,7.11.x,7.9.x,candidate,latest,stable                                                                                                                                   true     true        false      false    Red Hat Integration - Fuse Online
serverless-operator                                  openshift-serverless                        redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Red Hat OpenShift Serverless
idp-mgmt-operator-product                            idp-mgmt-config                             redhat-operators      openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    identity configuration management for Kubernetes
ocs-operator                                         openshift-storage                           redhat-operators      openshift-marketplace   stable-4.10                          stable-4.10,stable-4.9                                                                                                                                                        true     true        false      false    OpenShift Container Storage
cryostat-operator                                    <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Red Hat build of Cryostat
quay-bridge-operator                                 <none>                                      redhat-operators      openshift-marketplace   stable-3.8                           quay-v3.4,quay-v3.5,stable-3.6,stable-3.7,stable-3.8                                                                                                                          false    false       false      true     Quay Bridge Operator
rhpam-kogito-operator                                <none>                                      redhat-operators      openshift-marketplace   7.x                                  7.x                                                                                                                                                                           true     true        true       true     RHPAM Kogito Operator
submariner                                           submariner-operator                         redhat-operators      openshift-marketplace   stable-0.14                          alpha-0.11,alpha-0.9,stable-0.12,stable-0.13,stable-0.14                                                                                                                      true     false       false      false    Submariner
odr-cluster-operator                                 openshift-dr-system                         redhat-operators      openshift-marketplace   stable-4.10                          stable-4.10,stable-4.9                                                                                                                                                        false    false       false      true     Openshift DR Cluster Operator
ansible-automation-platform-operator                 ansible-automation-platform                 redhat-operators      openshift-marketplace   stable-2.3-cluster-scoped            stable-2.1,stable-2.1-cluster-scoped,stable-2.2,stable-2.2-cluster-scoped,stable-2.3,stable-2.3-cluster-scoped                                                                true     true        true       false    Ansible Automation Platform
fuse-console                                         <none>                                      redhat-operators      openshift-marketplace   7.11.x                               7.10.x,7.11.x,7.9.x                                                                                                                                                           true     true        false      false    Red Hat Integration - Fuse Console
opentelemetry-product                                <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Red Hat OpenShift distributed tracing data collection
rhacs-operator                                       rhacs-operator                              redhat-operators      openshift-marketplace   latest                               latest,rhacs-3.62,rhacs-3.64,rhacs-3.65,rhacs-3.66,rhacs-3.67,rhacs-3.68,rhacs-3.69,rhacs-3.70,rhacs-3.71,rhacs-3.72,rhacs-3.73,rhacs-3.74                                    false    false       false      true     Advanced Cluster Security for Kubernetes
datagrid                                             <none>                                      redhat-operators      openshift-marketplace   8.4.x                                8.2.x,8.3.x,8.4.x                                                                                                                                                             true     true        true       true     Data Grid
bamoe-businessautomation-operator                    <none>                                      redhat-operators      openshift-marketplace   8.x-stable                           8.x-stable                                                                                                                                                                    true     true        false      false    IBM Business Automation
nfd                                                  openshift-nfd                               redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Node Feature Discovery Operator
dpu-network-operator                                 <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     DPU Network Operator
external-dns-operator                                external-dns-operator                       redhat-operators      openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    ExternalDNS Operator
sandboxed-containers-operator                        openshift-sandboxed-containers-operator     redhat-operators      openshift-marketplace   stable-1.3                           preview-1.0,preview-1.1,stable-1.2,stable-1.3                                                                                                                                 true     true        false      false    OpenShift sandboxed containers Operator
jws-operator                                         <none>                                      redhat-operators      openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     JWS Operator
node-healthcheck-operator                            <none>                                      redhat-operators      openshift-marketplace   candidate                            alpha,candidate                                                                                                                                                               false    false       false      true     Node Health Check Operator
klusterlet-product                                   <none>                                      redhat-operators      openshift-marketplace   stable-2.2                           backplane-2.0,stable-2.1,stable-2.2                                                                                                                                           true     true        false      true     Klusterlet
ansible-cloud-addons-operator                        ansible-automation-platform                 redhat-operators      openshift-marketplace   stable-2.3-cluster-scoped            stable-2.1-cluster-scoped,stable-2.2-cluster-scoped,stable-2.3-cluster-scoped,stable-cluster-scoped                                                                           true     true        true       true     Ansible Cloud Addons
amq-online                                           <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Red Hat Integration - AMQ Online
mtc-operator                                         openshift-migration                         redhat-operators      openshift-marketplace   release-v1.7                         release-v1.7                                                                                                                                                                  true     false       false      false    Migration Toolkit for Containers Operator
eap                                                  <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     JBoss EAP
openshift-special-resource-operator                  <none>                                      redhat-operators      openshift-marketplace   stable                               4.10,stable                                                                                                                                                                   true     true        false      true     Special Resource Operator
odf-operator                                         openshift-storage                           redhat-operators      openshift-marketplace   stable-4.10                          stable-4.10,stable-4.9                                                                                                                                                        true     true        false      false    OpenShift Data Foundation
cluster-kube-descheduler-operator                    <none>                                      redhat-operators      openshift-marketplace   stable                               4.10,stable                                                                                                                                                                   true     true        false      false    Kube Descheduler Operator
costmanagement-metrics-operator                      costmanagement-metrics-operator             redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Cost Management Metrics Operator
red-hat-camel-k                                      <none>                                      redhat-operators      openshift-marketplace   1.10.x                               1.10.x,1.4.x,1.6.x,1.8.x,candidate,latest,stable                                                                                                                              true     true        false      true     Red Hat Integration - Camel K
mtr-operator                                         mtr                                         redhat-operators      openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Migration Toolkit for Runtimes Operator
service-telemetry-operator                           service-telemetry                           redhat-operators      openshift-marketplace   stable-1.5                           stable-1.5                                                                                                                                                                    true     true        false      false    Service Telemetry Operator
odf-lvm-operator                                     openshift-storage                           redhat-operators      openshift-marketplace   stable-4.10                          stable-4.10                                                                                                                                                                   true     true        false      false    ODF LVM Operator
multicluster-engine                                  multicluster-engine                         redhat-operators      openshift-marketplace   stable-2.2                           stable-2.0,stable-2.1,stable-2.2                                                                                                                                              true     false       false      false    multicluster engine for Kubernetes
amq-broker-rhel8                                     <none>                                      redhat-operators      openshift-marketplace   7.10.x                               7.10.x,7.x                                                                                                                                                                    true     true        true       true     Red Hat Integration - AMQ Broker for RHEL 8 (Multiarch)
cluster-logging                                      openshift-logging                           redhat-operators      openshift-marketplace   stable                               stable,stable-5.3,stable-5.4,stable-5.5,stable-5.6                                                                                                                            true     true        false      false    Red Hat OpenShift Logging
metallb-operator                                     <none>                                      redhat-operators      openshift-marketplace   stable                               4.10,stable                                                                                                                                                                   true     true        false      false    MetalLB Operator
poison-pill-manager                                  <none>                                      redhat-operators      openshift-marketplace   stable                               alpha,stable                                                                                                                                                                  false    false       false      true     Poison Pill Operator
kubernetes-nmstate-operator                          openshift-nmstate                           redhat-operators      openshift-marketplace   stable                               4.10,stable                                                                                                                                                                   true     true        false      false    Kubernetes NMState Operator
openshift-gitops-operator                            <none>                                      redhat-operators      openshift-marketplace   latest                               gitops-1.3,gitops-1.4,gitops-1.5,gitops-1.6,gitops-1.7,latest,preview,stable                                                                                                  false    false       false      true     Red Hat OpenShift GitOps
netobserv-operator                                   <none>                                      redhat-operators      openshift-marketplace   v1.0.x                               v1.0.x                                                                                                                                                                        true     false       false      true     Network observability
rh-service-binding-operator                          <none>                                      redhat-operators      openshift-marketplace   stable                               beta,candidate,preview,stable                                                                                                                                                 true     true        false      true     Service Binding Operator
openshift-custom-metrics-autoscaler-operator         openshift-keda                              redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Custom Metrics Autoscaler
gatekeeper-operator-product                          <none>                                      redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Gatekeeper Operator
rhods-prometheus-operator                            <none>                                      redhat-operators      openshift-marketplace   beta                                 beta                                                                                                                                                                          true     true        false      false    Prometheus Operator
amq7-interconnect-operator                           <none>                                      redhat-operators      openshift-marketplace   1.10.x                               1.10.x,1.2.0,latest                                                                                                                                                           true     true        false      false    Red Hat Integration - AMQ Interconnect
bamoe-kogito-operator                                <none>                                      redhat-operators      openshift-marketplace   8.x                                  8.x                                                                                                                                                                           true     true        true       true     IBM BAMOE Kogito Operator
quay-operator                                        <none>                                      redhat-operators      openshift-marketplace   stable-3.8                           quay-v3.4,quay-v3.5,stable-3.6,stable-3.7,stable-3.8                                                                                                                          true     true        true       true     Red Hat Quay
windows-machine-config-operator                      openshift-windows-machine-config-operator   redhat-operators      openshift-marketplace   stable                               preview,stable                                                                                                                                                                true     false       false      false    Windows Machine Config Operator
loki-operator                                        openshift-operators-redhat                  redhat-operators      openshift-marketplace   stable                               candidate,stable,stable-5.5,stable-5.6                                                                                                                                        true     false       false      true     Loki Operator
file-integrity-operator                              openshift-file-integrity                    redhat-operators      openshift-marketplace   v1                                   4.7,release-0.1,v1                                                                                                                                                            true     true        false      false    File Integrity Operator
aws-load-balancer-operator                           <none>                                      redhat-operators      openshift-marketplace   stable-v0.1                          alpha,stable-v0.1                                                                                                                                                             true     true        false      false    AWS Load Balancer Operator
vertical-pod-autoscaler                              openshift-vertical-pod-autoscaler           redhat-operators      openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      false    VerticalPodAutoscaler
